,START,C,F,G,A,END
START,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C,0.4524,0.1259,0.4010,0.2859,0.0708,0.0000
F,0.0952,0.2663,0.0682,0.1927,0.2177,0.0000
G,0.0714,0.2315,0.2614,0.0979,0.2637,0.0000
A,0.2667,0.1331,0.0828,0.1896,0.1080,0.0000
END,0.0000,0.0695,0.0536,0.1058,0.0354,0.0000
